08 Jul 2016 18:52:38 : LimitlessMc , Genesect#6492 , If its white that mean your connection is weak atm
08 Jul 2016 18:52:53 : LimitlessMc , xPalkia(lugia)#8149 , I cant do the church pokestops then
08 Jul 2016 18:54:00 : LimitlessMc , Genesect#6492 , Rip
08 Jul 2016 18:54:14 : LimitlessMc , depthy#3405 , :(
08 Jul 2016 18:54:16 : LimitlessMc , Genesect#6492 , Ask the church to use their wifi
08 Jul 2016 18:54:19 : LimitlessMc , Genesect#6492 , XD
08 Jul 2016 18:55:03 : LimitlessMc , xPalkia(lugia)#8149 , <@135660968804876289>  I went to the church yesterday... Church service only on sunday and saturday lel
08 Jul 2016 18:55:03 : LimitlessMc , Botfuzzy77#2209 , Genesect is afk for reason:
**sucking mad dick**
08 Jul 2016 18:56:24 : LimitlessMc , Wertfuzzy77#0274 , That afk reason tho
08 Jul 2016 18:56:49 : The Pleb Privateers , enragednuke#2565 , lol
08 Jul 2016 18:56:55 : The Pleb Privateers , enragednuke#2565 , i see those messages disappearing
08 Jul 2016 18:57:21 : The Pleb Privateers , Ryan#3332 , they have no purpose here you deleted the seventeenth waifu picture
08 Jul 2016 18:57:25 : The Pleb Privateers , enragednuke#2565 , lol
08 Jul 2016 18:57:31 : The Pleb Privateers , Ryan#3332 , its bothered me
08 Jul 2016 18:57:37 : LimitlessMc , depthy#3405 , Connection is down where I'm at
08 Jul 2016 18:57:43 : The Pleb Privateers , Ryan#3332 , because it look so random
08 Jul 2016 18:57:49 : The Pleb Privateers , enragednuke#2565 , EleGiggle
08 Jul 2016 18:58:17 : The Pleb Privateers , Ryan#3332 , I was playing dbd as killer i picked up a survivor ouf o a trap them my game crashed then my computer crashed
08 Jul 2016 18:58:27 : LimitlessMc , depthy#3405 , <@134441036905840640> have you tried Pokemon go
08 Jul 2016 18:58:28 : LimitlessMc , Botfuzzy77#2209 , Wertfuzzy77 is afk for reason:
**At Work**
08 Jul 2016 18:58:36 : The Pleb Privateers , Ryan#3332 , good times
08 Jul 2016 18:58:40 : The Pleb Privateers , enragednuke#2565 , LOL
08 Jul 2016 18:58:41 : LimitlessMc , depthy#3405 , Oh
08 Jul 2016 18:58:56 : The Pleb Privateers , Ryan#3332 , RIP my killer rank
08 Jul 2016 18:59:00 : LimitlessMc , PacMen#1450 , I won the battle then d/ced
08 Jul 2016 18:59:05 : LimitlessMc , PacMen#1450 , lol!
08 Jul 2016 18:59:35 : LimitlessMc , PacMen#1450 , What a great ending
08 Jul 2016 18:59:46 : The Pleb Privateers , Ryan#3332 , i lost 3 pips D:
08 Jul 2016 18:59:56 : The Pleb Privateers , enragednuke#2565 , yup
08 Jul 2016 19:00:04 : The Pleb Privateers , Ryan#3332 , rank 16 again
08 Jul 2016 19:00:17 : LimitlessMc , Mystz#8072 , ex dee
08 Jul 2016 19:00:28 : LimitlessMc , PacMen#1450 , logging back on.
08 Jul 2016 19:00:30 : LimitlessMc , PacMen#1450 , :3
08 Jul 2016 19:02:49 : The Pleb Privateers , enragednuke#2565 , 4Head
08 Jul 2016 19:03:29 : Cipher , Akinci#5072 , Lol theres a guy in the server and his name is...
08 Jul 2016 19:03:36 : Cipher , Akinci#5072 , JOHN CENA
08 Jul 2016 19:03:41 : Cipher , Akinci#5072 , Le jk
08 Jul 2016 19:04:13 : Cipher , Akinci#5072 , But theres a guy and his name is "wertfizz51" 
08 Jul 2016 19:05:31 : Cipher , Calamariela#4119 , Akin xD
08 Jul 2016 19:05:49 : Cipher , Calamariela#4119 , JOHNNNN CENAAAAA
08 Jul 2016 19:05:56 : Cipher , Akinci#5072 , xD
08 Jul 2016 19:07:23 : Cipher , Calamariela#4119 , Oh that wert guy will mess us up xD
08 Jul 2016 19:07:36 : Cipher , Akinci#5072 , Lol
08 Jul 2016 19:13:44 : LimitlessMc , Genesect#6492 , <@135660968804876289>
08 Jul 2016 19:13:44 : LimitlessMc , Botfuzzy77#2209 , Genesect is afk for reason:
**sucking mad dick**
08 Jul 2016 19:23:51 : LimitlessMc , Genesect#6492 , <@190928285532815361>  i was about to go outside
08 Jul 2016 19:23:54 : LimitlessMc , Genesect#6492 , then go wen tdown
08 Jul 2016 19:23:59 : LimitlessMc , Genesect#6492 , fml
08 Jul 2016 19:24:01 : LimitlessMc , xPalkia(lugia)#8149 , ;-;
08 Jul 2016 19:29:01 : LimitlessMc , Genesect#6492 , <@190928285532815361>
08 Jul 2016 19:29:04 : LimitlessMc , Genesect#6492 , omfg
08 Jul 2016 19:29:09 : LimitlessMc , Genesect#6492 , my go is glitched
08 Jul 2016 19:29:16 : LimitlessMc , Genesect#6492 , i have no clue where it thinks i am
08 Jul 2016 19:29:21 : LimitlessMc , Genesect#6492 , and there a wild charmander there
08 Jul 2016 19:29:40 : LimitlessMc , Genesect#6492 , AND A EEVEE
08 Jul 2016 19:29:42 : LimitlessMc , Genesect#6492 , fml
08 Jul 2016 19:30:23 : LimitlessMc , Genesect#6492 , fuuuuck
08 Jul 2016 19:30:30 : LimitlessMc , Genesect#6492 , it thought i was at the store still
08 Jul 2016 19:30:32 : LimitlessMc , Genesect#6492 , ;wwwwwwwwwwww;
08 Jul 2016 19:30:48 : LimitlessMc , Genesect#6492 , ima go get  a rhydon
08 Jul 2016 19:30:48 : LimitlessMc , Genesect#6492 , brb
08 Jul 2016 19:33:54 : LimitlessMc , xPalkia(lugia)#8149 , K
08 Jul 2016 19:40:33 : LimitlessMc , Wertfuzzy77#0274 , Yes <@186857995802640384> I'm just starting to play it
08 Jul 2016 19:41:28 : LimitlessMc , depthy#3405 , Nice nice
08 Jul 2016 19:42:26 : LimitlessMc , Genesect#6492 , Wtf i get to the pokestop and go servers die
08 Jul 2016 19:42:27 : LimitlessMc , Genesect#6492 , Fml
08 Jul 2016 19:42:35 : LimitlessMc , Wertfuzzy77#0274 , ;fml
08 Jul 2016 19:42:36 : LimitlessMc , Botfuzzy77#2209 , *Today, I found out I was named after the woman my dad was having an affair on my mom with. FML*
08 Jul 2016 19:42:45 : LimitlessMc , Genesect#6492 , LOL
08 Jul 2016 19:42:51 : LimitlessMc , Wertfuzzy77#0274 , lol, that's horrible
08 Jul 2016 19:43:00 : LimitlessMc , Genesect#6492 , XDDDD
08 Jul 2016 19:43:35 : LimitlessMc , Wertfuzzy77#0274 , ;fml
08 Jul 2016 19:43:36 : LimitlessMc , Botfuzzy77#2209 , *Today, I got my first facebook friend request in 4 months. I also got a message in my inbox. The message said: "Sorry, I thought you were someone else. Just ignore my friend request." FML*
08 Jul 2016 19:43:47 : LimitlessMc , Wertfuzzy77#0274 , xD
08 Jul 2016 19:48:17 : LimitlessMc , Genesect#6492 , riiiiiiiiiiiiiiiiiiiiiiiiiiiiip
08 Jul 2016 19:48:18 : LimitlessMc , Genesect#6492 , welp
08 Jul 2016 19:48:32 : LimitlessMc , Genesect#6492 , im officially done
08 Jul 2016 19:48:39 : LimitlessMc , Genesect#6492 , i walk all the way to the park
08 Jul 2016 19:48:43 : LimitlessMc , Genesect#6492 , and it goes down
08 Jul 2016 19:48:46 : LimitlessMc , Genesect#6492 , i get back home
08 Jul 2016 19:48:47 : LimitlessMc , Genesect#6492 , its up
08 Jul 2016 19:49:10 : LimitlessMc , Genesect#6492 , and its down for me again
08 Jul 2016 20:02:25 : LimitlessMc , xPalkia(lugia)#8149 , ;fml
08 Jul 2016 20:02:26 : LimitlessMc , Botfuzzy77#2209 , *Today, I received a rejection letter from a college that I'd applied to 6 years ago. FML*
08 Jul 2016 20:02:31 : LimitlessMc , xPalkia(lugia)#8149 , damn'
08 Jul 2016 20:02:33 : LimitlessMc , xPalkia(lugia)#8149 , ;fml
08 Jul 2016 20:02:34 : LimitlessMc , Botfuzzy77#2209 , *Today, it's my birthday. I got a graphing calculator and my period. FML*
08 Jul 2016 20:02:40 : LimitlessMc , xPalkia(lugia)#8149 , rip
08 Jul 2016 20:02:43 : LimitlessMc , xPalkia(lugia)#8149 , ;fml
08 Jul 2016 20:02:44 : LimitlessMc , Botfuzzy77#2209 , *Today, I went ice skating for my friend's birthday. We had to vacate the skating rink so that they could smooth out the rink for the next session. I don't know how to skate and my friends left me. Not only was I the last one out of the rink, but I had to crawl my way out with everyone laughing. FML*
08 Jul 2016 20:03:19 : LimitlessMc , Roy210#7098 , ;fml
08 Jul 2016 20:03:20 : LimitlessMc , Botfuzzy77#2209 , *Today, I caught my mother trying to text on her iPhone, with her nipple. FML*
08 Jul 2016 20:03:27 : LimitlessMc , Roy210#7098 , wtf lel
08 Jul 2016 20:03:30 : LimitlessMc , Roy210#7098 , ;fml
08 Jul 2016 20:03:31 : LimitlessMc , Botfuzzy77#2209 , *Today, my students all handed in their 1,000 word papers. The assignment was for them to write about a strong, benevolent leader who influenced the world. Around half of the papers were about Hitler. FML*
08 Jul 2016 20:03:51 : LimitlessMc , xPalkia(lugia)#8149 , k
08 Jul 2016 20:03:54 : LimitlessMc , Roy210#7098 , gay
08 Jul 2016 20:03:56 : LimitlessMc , Roy210#7098 , ;fml
08 Jul 2016 20:03:57 : LimitlessMc , Botfuzzy77#2209 , *Today, I was driving down a completely empty street when a cop pulled me over for no reason at all. When he approached my window, I began to get defensive until he informed me I was driving the wrong way down a one way street. FML*
08 Jul 2016 20:13:36 : LimitlessMc , Mystz#8072 , ;urgay
08 Jul 2016 20:18:55 : LimitlessMc , Genesect#6492 , ;afk
08 Jul 2016 20:18:55 : LimitlessMc , Botfuzzy77#2209 , Genesect is no Longer AFK
08 Jul 2016 20:19:01 : LimitlessMc , Genesect#6492 , ;afk Fisting donkeys
08 Jul 2016 20:19:02 : LimitlessMc , Botfuzzy77#2209 , Genesect is now AFK for reason:
**Fisting donkeys**
08 Jul 2016 20:27:39 : LimitlessMc , Genesect#6492 , <@186857995802640384>  ayy lmao
08 Jul 2016 20:33:23 : LimitlessMc , depthy#3405 , Hello
08 Jul 2016 20:33:23 : LimitlessMc , Botfuzzy77#2209 , *From The Other Side*
08 Jul 2016 20:33:33 : LimitlessMc , xPalkia(lugia)#8149 , Hello
08 Jul 2016 20:33:34 : LimitlessMc , Botfuzzy77#2209 , *From The Other Side*
08 Jul 2016 20:34:41 : LimitlessMc , depthy#3405 , Yo
08 Jul 2016 20:34:52 : LimitlessMc , depthy#3405 , Who wants to read a creative writing concept
08 Jul 2016 20:34:57 : LimitlessMc , depthy#3405 , That I'm working with
08 Jul 2016 20:35:09 : LimitlessMc , depthy#3405 , I made the blurb piece but I'm gonna turn it into a full piece
08 Jul 2016 20:37:26 : LimitlessMc , depthy#3405 , Need ideas
08 Jul 2016 20:39:31 : The Pleb Privateers , enragednuke#2565 , <@!126123522497052672> https://www.youtube.com/watch?v=lApWbPErZg8 this is amazing
08 Jul 2016 20:40:49 : LimitlessMc , depthy#3405 , Eh whatever
08 Jul 2016 20:41:12 : LimitlessMc , depthy#3405 , I'll deal with it later it just won't go into this compilation tbh
08 Jul 2016 20:52:59 : LimitlessMc , depthy#3405 , <@190928285532815361> how r things on server
08 Jul 2016 20:53:43 : LimitlessMc , xPalkia(lugia)#8149 , I think Techni or other moderators are on
08 Jul 2016 21:11:33 : LimitlessMc , depthy#3405 , I just set a hairbrush on fire oops
08 Jul 2016 21:11:38 : LimitlessMc , xPalkia(lugia)#8149 , ...
08 Jul 2016 21:11:52 : LimitlessMc , xPalkia(lugia)#8149 , Put it out...?
08 Jul 2016 21:12:10 : LimitlessMc , depthy#3405 , .-.
08 Jul 2016 21:12:18 : LimitlessMc , depthy#3405 , I did obvs
08 Jul 2016 21:19:31 : LimitlessMc , Wertfuzzy77#0274 , gj
08 Jul 2016 21:19:34 : LimitlessMc , Wertfuzzy77#0274 , ;afk
08 Jul 2016 21:19:34 : LimitlessMc , Botfuzzy77#2209 , Wertfuzzy77 is no Longer AFK
08 Jul 2016 21:23:02 : LimitlessMc , Wertfuzzy77#0274 , ;relog
08 Jul 2016 21:23:02 : LimitlessMc , Botfuzzy77#2209 , Relogging...
